t	x	y	z
1352581344473	-7.995144	2.465283	-4.8488436
1352581344496	-8.417375	2.6832085	-4.8352237
1352581344513	-8.444615	2.7921712	-4.767122
1352581344535	-8.539958	2.8466527	-4.535576
1352581344553	-8.444615	2.7513103	-4.0452433
1352581344575	-8.539958	2.8466527	-3.8545585
1352581344594	-8.812365	2.9556155	-3.800077
1352581344614	-9.057531	3.1463003	-3.9771416
1352581344634	-9.220976	3.13268	-3.990762
1352581344654	-8.948568	3.091819	-3.2007818
1352581344674	-8.717023	2.982856	-3.2280223
1352581344697	-8.60806	3.0100968	-3.1599207
1352581344715	-8.62168	3.0781987	-3.091819
1352581344736	-8.539958	3.0645783	-2.901134
1352581344755	-8.444615	2.9556155	-2.73769
1352581344775	-8.553578	3.0781987	-2.6423476
1352581344796	-8.717023	3.1190596	-2.3971813
1352581344816	-8.771504	3.13268	-2.4789033
1352581344836	-8.839605	3.1190596	-2.73769
1352581344856	-9.057531	3.2688835	-3.2280223
1352581344876	-9.316318	3.13268	-3.0645783
1352581344897	-9.507003	3.2007818	-2.819412
1352581344917	-9.534244	3.1871614	-2.506144
1352581344937	-9.084772	2.969236	-1.879608
1352581344957	-9.057531	3.0645783	-2.083913
1352581344978	-9.2073555	3.0100968	-2.192876
1352581345035	-9.084772	2.9283748	-1.607201
1352581345051	-8.962189	3.0237172	-1.7434045
1352581345071	-9.193735	3.0645783	-2.002191
1352581345091	-8.934948	3.1871614	-2.7921712
1352581345118	-9.41166	3.173541	-1.3620348
1352581345143	-9.220976	2.9964764	-1.4709976
1352581345151	-9.139254	2.9283748	-1.5390993
1352581345171	-9.193735	2.9964764	-2.3426998
1352581345191	-9.071152	3.0100968	-3.3506055
